Date,Open,High,Low,Close,Vol
20180111,64.6,64.6,64.5,65.9,1561
20180114,64,64,63,63.05,1878
20180115,63,63,62,64,5110
20180116,64,64,64,62.1,804
20180117,62.1,64,62.1,64,1868
20180118,64,64.8,63.2,63.1,6810
20180121,64.2,64.2,64.2,64.2,930
20180122,64,64,64,63.71,1012
20180123,64,65.2,64,66,3365
20180124,66,66,66,66.54,3175
20180125,65,65,64.1,64.52,1445
20180128,66.72,66.72,66.72,66.72,325
20180129,69,69,65.7,66.5,1408
20180130,67.3,67.3,67.3,67.3,69
20180131,67,67,67,67,313
20180201,67,67,67,67.15,889
20180204,67.15,67.15,67.15,67.15,989
20180205,66.9,66.9,66.9,66.9,47
20180206,65,65,65,65,257
20180207,65.4,65.4,65.4,65.41,601
20180208,65,65,65,65,876
20180211,66.3,66.3,65,65,3392
20180212,66,66,66,66,26
20180213,64.5,64.5,64.5,66,989
20180214,66.2,66.2,65,65,6313
20180215,64.1,67,64.1,65,5962
20180218,64.9,65.4,64.7,65.8,1962
20180219,65.8,65.8,65.8,65.8,332
20180220,66.5,66.5,65,65.9,2578
20180221,66.3,69,66.3,69,4764
20180222,66.3,66.3,66.3,66.3,31
20180225,66.3,66.3,66.3,66.3,41
20180226,68.7,68.7,68.7,68.7,2
20180227,68.7,68.7,68.7,68.7,266
20180228,70.4,70.4,70,70,2668
20180301,70,70,70,70,264
20180304,70,70,70,70,840
20180305,64,64,64,64.9,849
20180306,64,64,63.9,64,4009
20180307,65.9,65.9,65.9,65.9,1
20180311,66,66,65,65.01,3130
20180312,65.01,65.01,65.01,65.01,193
20180313,64,64,64,64.31,2111
20180314,64.31,64.31,64.31,64.31,20
20180315,64.5,64.5,64.5,64.5,305
20180318,62.1,62.1,62,62.6,3228
20180319,62.6,62.6,62.6,62.6,24
20180320,62.5,62.5,62.5,62.5,456
20180321,65.1,65.1,65.1,65.1,1
20180322,64.8,64.8,64.8,64.8,2017
20180325,64.6,64.6,64.6,64.6,154
20180326,64.6,64.6,64.6,64.6,10
20180327,64.6,64.6,64.6,64.6,10
20180328,64.6,64.6,64.6,64.6,97
20180329,64,70,64,63.44,20582
